Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistance (Ohms)
1025473.765,2.69978548049927,1999.88986816406,264.201751708984,0.144720153808594
1025493.562,2.69966390609741,1999.89712890625,267.193786621094,0.144351512789726
1025513.875,2.69998712539673,1999.91164550781,270.179168701172,0.144194279909134
1025533.906,2.69982526779175,1999.89956054687,273.171203613281,0.143900709748268
1025553.734,2.70016674041748,1999.89423828125,276.163238525391,0.144061168432236
1025573.937,2.69989639282227,1999.88163085938,279.1552734375,0.144697005748749
1025594.171,2.69996286392212,1999.91069824219,282.147308349609,0.144862473607063
1025614.484,2.70024602890015,1999.91407226563,285.139343261719,0.145652020573616
1025634.203,2.70023234367371,1999.91261230469,288.131378173828,0.14589038848877
1025654.078,2.70002109527588,1999.91067871094,291.116760253906,0.146435365080833
1025674.296,2.69989864349365,1999.90004882812,294.108795166016,0.146318376064301
1025694.296,2.70046020507812,1999.91598632813,297.100830078125,0.14666818022728
1025714.234,2.6996935749054,1999.88747070313,300.092864990234,0.147084913253784
1025734.437,2.69981495857239,1999.89857421875,303.084899902344,0.147177133560181
1025754.281,2.70004234313965,1999.90970214844,306.076934814453,0.147251876592636
1025774.375,2.69967391014099,1999.91987792969,309.068969726563,0.147255239486694
1025795.421,2.70021577835083,1999.8777734375,312.054351806641,0.147080520391464
1025815.218,2.70070471763611,1999.88795898438,315.04638671875,0.146329267024994
1025835.156,2.70033052444458,1999.89325195312,318.038421630859,0.144146268963814
1025855.171,2.7001665687561,1999.90438476563,321.030456542969,0.141889857053757
1025875.046,2.70040076255798,1999.90001953125,324.022491455078,0.139229264259338
1025894.984,2.70005265235901,1999.89181640625,327.014526367188,0.137526156306267
1025914.796,2.7003232383728,1999.90391601563,330.006561279297,0.135905433297157
1026337.515,2.89939728736877,1999.8608203125,-5.00665283203125,0.149770673513412
1026357.484,2.89892589569092,1999.90682617188,-2.00798320770264,0.149503638148308
1026377.109,2.8988756275177,1999.90582519531,0.984037637710571,0.149668343067169
1026398.015,2.89897624969482,1999.91454101563,3.97605848312378,0.149473033547401
1026418,2.89905900001526,1999.92422851562,6.96807956695557,0.149743826985359
1026437.718,2.89900296211243,1999.88840820313,9.96010112762451,0.149582079052925
1026457.468,2.89906690597534,1999.89665527344,12.9521226882935,0.149818038344383
1026477.375,2.89906024932861,1999.90631835938,15.9441442489624,0.149491322040558
1026497.171,2.89908978462219,1999.90825683594,18.9295177459717,0.149596707820892
1026517.609,2.89916561126709,1999.90051757812,21.9215393066406,0.149563995599747
1026537.468,2.89911652565002,1999.91745117188,24.9135608673096,0.148998109698296
1026557.171,2.89914800643921,1999.89424804688,27.9055824279785,0.148470532298088
1026577.281,2.89934262275696,1999.90436035156,30.8976039886475,0.147274484634399
1026597.296,2.89934259414673,1999.87779296875,33.8896255493164,0.147885238528252
1026617.187,2.899211769104,1999.72913085937,36.881649017334,0.148692097663879
1026637.218,2.89926886558533,1999.72865722656,39.8670234680176,0.149364573955536
1026657.093,2.89924196243286,1999.72770019531,42.8590469360352,0.149453452825546
1026677.453,2.8994132900238,1999.73447265625,45.8510704040527,0.149528947472572
1026697.39,2.89940053939819,1999.73593261719,48.8430938720703,0.149544416666031
1026718.062,2.89946286201477,1999.7470703125,51.8351173400879,0.149468998908997
1026737.906,2.89948758125305,1999.72865722656,54.8271408081055,0.149684242606163
1026757.812,2.89941069602966,1999.74221191406,57.8125152587891,0.149790615439415
1026778.515,2.89938270568848,1999.75190917969,60.8045387268066,0.149893475174904
1026798.734,2.89939214706421,1999.73641113281,63.7965621948242,0.149702824354172
1026818.64,2.89944456100464,1999.7315625,66.7885894775391,0.149619160890579
1026838.578,2.89946815490723,1999.74270996094,69.7806167602539,0.149672251939774
1026858.359,2.89944355010986,1999.75333496094,72.7726440429688,0.149673025012016
