Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistance (Ohms)
1002074.062,2.09966336250305,3999.98749023437,135.545364379883,0.119723532795906
1002093.921,2.09959184646606,3999.97780273438,138.530746459961,0.119870235323906
1002113.5,2.09975739479065,3999.975390625,141.52278137207,0.119536083936691
1002133.359,2.09965600967407,3999.97149414063,144.51481628418,0.118979462385178
1002153.484,2.09966156959534,3999.97537109375,147.500198364258,0.117922703623772
1002173.718,2.09955793380737,3999.98505859375,150.492233276367,0.11686589807272
1002193.984,2.09964829444885,3999.98119140625,153.484268188477,0.115431445240974
1002214.109,2.09989498138428,3999.99524414062,156.476303100586,0.114004225730896
1002233.875,2.09995554924011,3999.97974609375,159.461685180664,0.112171087563038
1002253.593,2.09966175079346,3999.966640625,162.453720092773,0.110239239931107
1002273.953,2.0998705291748,3999.9821875,165.445755004883,0.107640517652035
1002294.39,2.10003070831299,3999.9583984375,168.437789916992,0.105310310125351
1002314.781,2.1000333404541,3999.956953125,171.42317199707,0.102234641909599
1002334.828,2.09990390777588,3999.96616210938,174.41520690918,0.098899253308773
1002354.546,2.10024904251099,3999.9821484375,177.407241821289,0.0961313658952713
1002374.375,2.10007004737854,3999.97489257813,180.392623901367,0.0924436867237091
1002394.593,2.09996750831604,4000.01995117188,183.384658813477,0.0900915893912315
1002414.546,2.09994495391846,3999.995234375,186.376693725586,0.0871181589365005
1002434.921,2.10007054328918,3999.98551757812,189.368728637695,0.0855229753255844
1002454.921,2.10010047912598,3999.99767578125,192.354110717773,0.0843491351604462
1002475.046,2.10036154747009,3999.956484375,195.346145629883,0.0839494276046753
1002495.078,2.09990628242493,3999.97731445313,198.338180541992,0.0835232162475586
1002515.343,2.09999869346619,3999.9821484375,201.32356262207,0.0821573492884636
1002534.812,2.09987522125244,3999.98068359375,204.31559753418,0.0805988442897797
1002554.64,2.09982822418213,3999.97053710938,207.307632446289,0.0800197416543961
1002574.375,2.10004342079163,3999.98991210937,210.299667358398,0.0804576456546783
1002594.796,2.1000226020813,4000.28196289063,213.285049438477,0.0807731944322586
1002615.015,2.0997393321991,3999.8537890625,216.277084350586,0.0833227005600929
1002635.281,2.09967555999756,3999.8383203125,219.269119262695,0.0861083698272705
1002655.484,2.09997345924377,3999.83205078125,222.261154174805,0.0888703161478043
1002675.531,2.10000212669373,3999.85383789063,225.246536254883,0.0924485248327255
1002695.375,2.10029485702515,3999.82767578125,228.238571166992,0.0957373163104057
1002715.718,2.10014779090881,3999.8334375,231.230606079102,0.0982683479785919
1002735.39,2.09972550392151,3999.83251953125,234.21598815918,0.101416019499302
1002755.171,2.10025852203369,3999.82134765625,237.208023071289,0.104347040951252
1002775.109,2.10048884391785,3999.8184375,240.200057983398,0.107834847569466
1002795.062,2.10034204483032,3999.8466015625,243.192092895508,0.11019143730402
1002815.296,2.09983581542969,3999.82861328125,246.177474975586,0.11241485118866
1002835.468,2.10050840377808,3999.836796875,249.169509887695,0.114558164179325
1002855.343,2.10019394874573,3999.82521484375,252.161544799805,0.116013667285442
1002875.109,2.10013476371765,3999.84654296875,255.153579711914,0.117332575321198
1002894.921,2.09997974395752,3999.8392578125,258.138977050781,0.117848179638386
1002914.875,2.10008887290955,3999.835390625,261.131011962891,0.117456156611443
1002934.89,2.10043553352356,3999.8276171875,264.123046875,0.116925694048405
1002955.156,2.10005374908447,3999.81458984375,267.108428955078,0.116200492680073
1002974.796,2.10072038650513,3999.82376953125,270.100463867188,0.115863077044487
1002994.578,2.10077430725098,3999.8208203125,273.092498779297,0.115618195533752
1003014.296,2.0998989200592,3999.8165234375,276.084533691406,0.116377831399441
1003034.328,2.10052306175232,3999.82912109375,279.069915771484,0.117637645304203
1003054.14,2.10030703544617,3999.8184375,282.061950683594,0.118034301400185
1003074.078,2.10031498908997,3999.81359375,285.053985595703,0.119832520186901
1003094.343,2.09970685958862,3999.81166015625,288.039367675781,0.120834369063377
1003114.75,2.10023294448853,3999.82283203125,291.031402587891,0.121090890467167
1003134.812,2.10039021492004,3999.80384765625,294.0234375,0.120315799713135
1003155.531,2.10040798187256,3999.83294921875,297.015472412109,0.119373098909855
1003175.562,2.09995953559875,3999.821796875,300.000854492188,0.118987720012665
1003372.421,2.09963185310364,3999.8325390625,299.994232177734,0.11917318880558
1003392.218,2.1005161190033,3999.8320703125,303.006225585938,0.119706469774246
1003412.453,2.10015233039856,3999.8212890625,306.004913330078,0.120304713845253
1003432.093,2.10110160827637,3999.81208984375,309.003601074219,0.120063172578812
1003452.046,2.10040884017944,3999.81501953125,312.002288818359,0.120073237717152
1003472.14,2.10045159339905,3999.8077734375,315.0009765625,0.120143759250641
1003492.906,2.100079164505,3999.84125,318.006317138672,0.120237876772881
1003512.812,2.10041243553162,3999.843671875,321.005004882813,0.119887760877609
1003533.25,2.10016516685486,3999.84171875,324.003692626953,0.119573084414005
1003552.984,2.09999346733093,3999.8475,327.002380371094,0.118516911566257
1003573.218,2.10049783706665,3999.820390625,330.001068115234,0.117380988001823
