Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistance (Ohms)
1004675.046,2.0996178817749,2999.80852539063,102.680740356445,0.094615218937397
1004695.171,2.09967679023743,2999.82694335938,105.67276763916,0.09702447026968
1004714.859,2.09986546516418,2999.817265625,108.664794921875,0.0987025585770607
1004734.765,2.09985169410706,2999.83421875,111.65682220459,0.100535351037979
1004755.125,2.09982141494751,2999.82987304688,114.648849487305,0.101354537606239
1004774.859,2.09971146583557,2999.8220703125,117.634223937988,0.102187458574772
1004794.562,2.09960440635681,2999.83470703125,120.626251220703,0.102494006156921
1004814.765,2.09987396240234,2999.82501953125,123.618278503418,0.102628470659256
1004835.312,2.09973784446716,2999.83905273437,126.610305786133,0.102363923490047
1004854.921,2.09987539291382,2999.8240625,129.602340698242,0.10247451633215
1004875.406,2.09991535186768,2999.82162109375,132.594375610352,0.10232287555933
1004895.218,2.10022747039795,2999.80704101563,135.586410522461,0.101702197194099
1004914.953,2.10010316848755,2999.82353515625,138.571792602539,0.101084636151791
1004936.312,2.10021360397339,2999.83421875,141.563827514648,0.0998842969536781
1004956.421,2.1000066280365,2999.81336914063,144.555862426758,0.0984684836864471
1004976.14,2.10007568359375,2999.8216015625,147.547897338867,0.0967462742328644
1004996.5,2.10009168624878,2999.82642578125,150.539932250977,0.0947570863366127
1005016.234,2.10006959915161,2999.82646484375,153.531967163086,0.0927572932839394
1005035.859,2.10019414901733,2999.81483398438,156.524002075195,0.0907099744677544
1005055.75,2.09976956367493,2999.81821289063,159.509384155273,0.0887724524736404
1005075.546,2.09964660644531,2999.822109375,162.501419067383,0.0866229578852653
1005095.5,2.09994425773621,2999.81481445313,165.493453979492,0.0842397481203079
1005115.718,2.09949726104736,2999.81770507813,168.485488891602,0.0815831702947617
1005136.14,2.0998362827301,2999.8216015625,171.477523803711,0.078487548828125
1005156.218,2.09977245330811,2999.81190429688,174.46955871582,0.074248685836792
1005176.375,2.09783579826355,2999.80513671875,177.46159362793,0.0699390795826912
1005196.359,2.09951607704163,2999.79541992187,180.446975708008,0.0663771241903305
1005216.203,2.09917612075806,2999.77893554687,183.439010620117,0.0634551095962524
1005235.906,2.09928546905518,2999.81336914063,186.431045532227,0.0602871963381767
1005256.406,2.09688061714172,2999.8143359375,189.423080444336,0.0582019808888435
1005276.203,2.09893971443176,2999.99974609375,192.415115356445,0.0585057274997234
1005296.312,2.0984593963623,3000.10861328125,195.407150268555,0.0587872940301895
1005316.812,2.09828806877136,3000.10134765625,198.399185180664,0.0575352819263935
1005336.609,2.09859595298767,3000.10569335938,201.384567260742,0.0566629388928413
1005356.5,2.09428005218506,2999.7993359375,204.376602172852,0.0567495003342628
1005377.312,2.09992515563965,2999.826953125,207.368637084961,0.0574004122614861
1005397.625,2.099326171875,2999.82985351563,210.36067199707,0.0589704823493958
1005418.031,2.09958783149719,2999.84245117187,213.35270690918,0.0607955886423588
1005438.187,2.09964484214783,2999.92716796875,216.344741821289,0.0632322561740875
1005458.046,2.1042732334137,2999.8031640625,219.336776733398,0.0671090438961983
1005477.828,2.10002461433411,2999.82016601563,222.322158813477,0.0688526996970177
1005497.531,2.09909659385681,2999.84147460937,225.314193725586,0.0722796648740768
1005517.703,2.09896859169006,2999.8390625,228.306228637695,0.0755264160037041
1005537.406,2.09885621070862,2999.84487304687,231.298263549805,0.0786351960897446
1005557.156,2.09952589035034,2999.8385546875,234.290298461914,0.0814992633461952
1005577.5,2.09520224571228,2999.83758789062,237.282333374023,0.0830611595511436
1005598.25,2.1002244758606,2999.84436523437,240.274368286133,0.086143573820591
1005618.156,2.09973003387451,2999.82548828125,243.259750366211,0.0884550240635872
1005638.515,2.09999163627625,2999.83663085938,246.25178527832,0.0906833872199058
1005658.187,2.1004357624054,2999.8172265625,249.24382019043,0.0931898418068886
1005678.546,2.10751623153687,2999.8099609375,252.235855102539,0.0956752368807793
1005698.578,2.10034471511841,2999.83616210938,255.227890014648,0.0955796650052071
1005718.296,2.09947199821472,2999.80852539063,258.219940185547,0.0956331086158752
1005738.562,2.09952902793884,2999.82596679688,261.211975097656,0.095431441962719
1005758.218,2.09956630706787,2999.81189453125,264.197357177734,0.095038093328476
1005777.984,2.09963968276978,2999.80366210938,267.189392089844,0.0949963817000389
1005798.234,2.09498637199402,2999.81288085938,270.181427001953,0.0936338952183723
1005818.89,2.10185148239136,2999.81385742188,273.173461914063,0.0944896569848061
1005838.89,2.09982940673828,2999.81384765625,276.165496826172,0.0942160335183144
1005859.156,2.10028033256531,2999.81822265625,279.157531738281,0.0941910299658775
1005878.734,2.10082305908203,2999.83375,282.142913818359,0.0945379319787025
1005899.078,2.10709248542786,2999.83907226563,285.134948730469,0.0968039488792419
1005918.89,2.10091927528381,2999.82645507813,288.126983642578,0.0965510967373848
1005938.656,2.0998272895813,2999.82500976563,291.119018554688,0.0980741679668427
1005958.781,2.10002588272095,2999.8244921875,294.111053466797,0.0992843046784401
1005979.562,2.0998185634613,2999.82693359375,297.103088378906,0.100258268117905
1005999.437,2.0997301197052,2999.83762695313,300.095123291016,0.100966269373894
1006019.656,2.08496033668518,2999.81676757813,303.080505371094,0.0997421845793724
1006039.812,2.10188341140747,2999.82359375,306.072540283203,0.101416748464108
1006059.796,2.10095882415771,2999.82208007813,309.064575195313,0.101104190349579
1006080.328,2.09999739646912,2999.83711914063,312.056610107422,0.101465072631836
1006100.125,2.10077109336853,2999.81385742188,315.048645019531,0.101374743282795
1006120.375,2.10598756790161,2999.80124023438,318.040679931641,0.10178796261549
1006141.765,2.10006103515625,2999.80609375,321.03271484375,0.100122803449631
1006161.625,2.09979302406311,2999.81043945313,324.018096923828,0.0991276603937149
1006181.468,2.10029301643372,2999.81434570313,327.010131835938,0.0979585358500481
1006201.828,2.10059275627136,2999.82254882813,330.002166748047,0.0963458076119423
